season,team,game_id,off_play_caller,def_play_caller
2002,CLE,2002_02_CIN_CLE,,
2002,CLE,2002_03_CLE_TEN,,
2002,CLE,2002_04_CLE_PIT,,
2002,CLE,2002_05_BAL_CLE,,
2002,CLE,2002_06_CLE_TB,,
2002,CLE,2002_07_HOU_CLE,,
2002,CLE,2002_08_CLE_NYJ,,
2002,CLE,2002_09_PIT_CLE,,
2002,CLE,2002_11_CLE_CIN,,
2002,CLE,2002_12_CLE_NO,,
2002,CLE,2002_13_CAR_CLE,,
2002,CLE,2002_14_CLE_JAX,,
2002,CLE,2002_15_IND_CLE,,
2002,CLE,2002_16_CLE_BAL,,
2002,CLE,2002_17_ATL_CLE,,
2002,CLE,2002_18_CLE_PIT,,
2003,CLE,2003_01_IND_CLE,,
2003,CLE,2003_02_CLE_BAL,,
2003,CLE,2003_03_CLE_SF,,
2003,CLE,2003_04_CIN_CLE,,
2003,CLE,2003_05_CLE_PIT,,
2003,CLE,2003_06_OAK_CLE,,
2003,CLE,2003_07_SD_CLE,,
2003,CLE,2003_08_CLE_NE,,
2003,CLE,2003_10_CLE_KC,,
2003,CLE,2003_11_ARI_CLE,,
2003,CLE,2003_12_PIT_CLE,,
2003,CLE,2003_13_CLE_SEA,,
2003,CLE,2003_14_STL_CLE,,
2003,CLE,2003_15_CLE_DEN,,
2003,CLE,2003_16_BAL_CLE,,
2003,CLE,2003_17_CLE_CIN,,
2004,CLE,2004_01_BAL_CLE,,
2004,CLE,2004_02_CLE_DAL,,
2004,CLE,2004_03_CLE_NYG,,
2004,CLE,2004_04_WAS_CLE,,
2004,CLE,2004_05_CLE_PIT,,
2004,CLE,2004_06_CIN_CLE,,
2004,CLE,2004_07_PHI_CLE,,
2004,CLE,2004_09_CLE_BAL,,
2004,CLE,2004_10_PIT_CLE,,
2004,CLE,2004_11_NYJ_CLE,,
2004,CLE,2004_12_CLE_CIN,,
2004,CLE,2004_13_NE_CLE,,
2004,CLE,2004_14_CLE_BUF,,
2004,CLE,2004_15_SD_CLE,,
2004,CLE,2004_16_CLE_MIA,,
2004,CLE,2004_17_CLE_HOU,,
2005,CLE,2005_01_CIN_CLE,,
2005,CLE,2005_02_CLE_GB,,
2005,CLE,2005_03_CLE_IND,,
2005,CLE,2005_05_CHI_CLE,,
2005,CLE,2005_06_CLE_BAL,,
2005,CLE,2005_07_DET_CLE,,
2005,CLE,2005_08_CLE_HOU,,
2005,CLE,2005_09_TEN_CLE,,
2005,CLE,2005_10_CLE_PIT,,
2005,CLE,2005_11_MIA_CLE,,
2005,CLE,2005_12_CLE_MIN,,
2005,CLE,2005_13_JAX_CLE,,
2005,CLE,2005_14_CLE_CIN,,
2005,CLE,2005_15_CLE_OAK,,
2005,CLE,2005_16_PIT_CLE,,
2005,CLE,2005_17_BAL_CLE,,
2006,CLE,2006_01_NO_CLE,,
2006,CLE,2006_02_CLE_CIN,,
2006,CLE,2006_03_BAL_CLE,,
2006,CLE,2006_04_CLE_OAK,,
2006,CLE,2006_05_CLE_CAR,,
2006,CLE,2006_07_DEN_CLE,,
2006,CLE,2006_08_NYJ_CLE,,
2006,CLE,2006_09_CLE_SD,,
2006,CLE,2006_10_CLE_ATL,,
2006,CLE,2006_11_PIT_CLE,,
2006,CLE,2006_12_CIN_CLE,,
2006,CLE,2006_13_KC_CLE,,
2006,CLE,2006_14_CLE_PIT,,
2006,CLE,2006_15_CLE_BAL,,
2006,CLE,2006_16_TB_CLE,,
2006,CLE,2006_17_CLE_HOU,,
2007,CLE,2007_01_PIT_CLE,,
2007,CLE,2007_02_CIN_CLE,,
2007,CLE,2007_03_CLE_OAK,,
2007,CLE,2007_04_BAL_CLE,,
2007,CLE,2007_05_CLE_NE,,
2007,CLE,2007_06_MIA_CLE,,
2007,CLE,2007_08_CLE_STL,,
2007,CLE,2007_09_SEA_CLE,,
2007,CLE,2007_10_CLE_PIT,,
2007,CLE,2007_11_CLE_BAL,,
2007,CLE,2007_12_HOU_CLE,,
2007,CLE,2007_13_CLE_ARI,,
2007,CLE,2007_14_CLE_NYJ,,
2007,CLE,2007_15_BUF_CLE,,
2007,CLE,2007_16_CLE_CIN,,
2007,CLE,2007_17_SF_CLE,,
2008,CLE,2008_01_DAL_CLE,,
2008,CLE,2008_02_PIT_CLE,,
2008,CLE,2008_03_CLE_BAL,,
2008,CLE,2008_04_CLE_CIN,,
2008,CLE,2008_06_NYG_CLE,,
2008,CLE,2008_07_CLE_WAS,,
2008,CLE,2008_08_CLE_JAX,,
2008,CLE,2008_09_BAL_CLE,,
2008,CLE,2008_10_DEN_CLE,,
2008,CLE,2008_11_CLE_BUF,,
2008,CLE,2008_12_HOU_CLE,,
2008,CLE,2008_13_IND_CLE,,
2008,CLE,2008_14_CLE_TEN,,
2008,CLE,2008_15_CLE_PHI,,
2008,CLE,2008_16_CIN_CLE,,
2008,CLE,2008_17_CLE_PIT,,
2009,CLE,2009_01_MIN_CLE,,
2009,CLE,2009_02_CLE_DEN,,
2009,CLE,2009_03_CLE_BAL,,
2009,CLE,2009_04_CIN_CLE,,
2009,CLE,2009_05_CLE_BUF,,
2009,CLE,2009_06_CLE_PIT,,
2009,CLE,2009_07_GB_CLE,,
2009,CLE,2009_08_CLE_CHI,,
2009,CLE,2009_10_BAL_CLE,,
2009,CLE,2009_11_CLE_DET,,
2009,CLE,2009_12_CLE_CIN,,
2009,CLE,2009_13_SD_CLE,,
2009,CLE,2009_14_PIT_CLE,,
2009,CLE,2009_15_CLE_KC,,
2009,CLE,2009_16_OAK_CLE,,
2009,CLE,2009_17_JAX_CLE,,
2010,CLE,2010_01_CLE_TB,,
2010,CLE,2010_02_KC_CLE,,
2010,CLE,2010_03_CLE_BAL,,
2010,CLE,2010_04_CIN_CLE,,
2010,CLE,2010_05_ATL_CLE,,
2010,CLE,2010_06_CLE_PIT,,
2010,CLE,2010_07_CLE_NO,,
2010,CLE,2010_09_NE_CLE,,
2010,CLE,2010_10_NYJ_CLE,,
2010,CLE,2010_11_CLE_JAX,,
2010,CLE,2010_12_CAR_CLE,,
2010,CLE,2010_13_CLE_MIA,,
2010,CLE,2010_14_CLE_BUF,,
2010,CLE,2010_15_CLE_CIN,,
2010,CLE,2010_16_BAL_CLE,,
2010,CLE,2010_17_PIT_CLE,,
2011,CLE,2011_01_CIN_CLE,,
2011,CLE,2011_02_CLE_IND,,
2011,CLE,2011_03_MIA_CLE,,
2011,CLE,2011_04_TEN_CLE,,
2011,CLE,2011_06_CLE_OAK,,
2011,CLE,2011_07_SEA_CLE,,
2011,CLE,2011_08_CLE_SF,,
2011,CLE,2011_09_CLE_HOU,,
2011,CLE,2011_10_STL_CLE,,
2011,CLE,2011_11_JAX_CLE,,
2011,CLE,2011_12_CLE_CIN,,
2011,CLE,2011_13_BAL_CLE,,
2011,CLE,2011_14_CLE_PIT,,
2011,CLE,2011_15_CLE_ARI,,
2011,CLE,2011_16_CLE_BAL,,
2011,CLE,2011_17_PIT_CLE,,
2012,CLE,2012_01_PHI_CLE,,
2012,CLE,2012_02_CLE_CIN,,
2012,CLE,2012_03_BUF_CLE,,
2012,CLE,2012_04_CLE_BAL,,
2012,CLE,2012_05_CLE_NYG,,
2012,CLE,2012_06_CIN_CLE,,
2012,CLE,2012_07_CLE_IND,,
2012,CLE,2012_08_SD_CLE,,
2012,CLE,2012_09_BAL_CLE,,
2012,CLE,2012_11_CLE_DAL,,
2012,CLE,2012_12_PIT_CLE,,
2012,CLE,2012_13_CLE_OAK,,
2012,CLE,2012_14_KC_CLE,,
2012,CLE,2012_15_WAS_CLE,,
2012,CLE,2012_16_CLE_DEN,,
2012,CLE,2012_17_CLE_PIT,,
2013,CLE,2013_01_MIA_CLE,Norv Turner,Ray Horton
2013,CLE,2013_02_CLE_BAL,Norv Turner,Ray Horton
2013,CLE,2013_03_CLE_MIN,Norv Turner,Ray Horton
2013,CLE,2013_04_CIN_CLE,Norv Turner,Ray Horton
2013,CLE,2013_05_BUF_CLE,Norv Turner,Ray Horton
2013,CLE,2013_06_DET_CLE,Norv Turner,Ray Horton
2013,CLE,2013_07_CLE_GB,Norv Turner,Ray Horton
2013,CLE,2013_08_CLE_KC,Norv Turner,Ray Horton
2013,CLE,2013_09_BAL_CLE,Norv Turner,Ray Horton
2013,CLE,2013_11_CLE_CIN,Norv Turner,Ray Horton
2013,CLE,2013_12_PIT_CLE,Norv Turner,Ray Horton
2013,CLE,2013_13_JAX_CLE,Norv Turner,Ray Horton
2013,CLE,2013_14_CLE_NE,Norv Turner,Ray Horton
2013,CLE,2013_15_CHI_CLE,Norv Turner,Ray Horton
2013,CLE,2013_16_CLE_NYJ,Norv Turner,Ray Horton
2013,CLE,2013_17_CLE_PIT,Norv Turner,Ray Horton
2014,CLE,2014_01_CLE_PIT,Kyle Shanahan,Jim O'Neil
2014,CLE,2014_02_NO_CLE,Kyle Shanahan,Jim O'Neil
2014,CLE,2014_03_BAL_CLE,Kyle Shanahan,Jim O'Neil
2014,CLE,2014_05_CLE_TEN,Kyle Shanahan,Jim O'Neil
2014,CLE,2014_06_PIT_CLE,Kyle Shanahan,Jim O'Neil
2014,CLE,2014_07_CLE_JAX,Kyle Shanahan,Jim O'Neil
2014,CLE,2014_08_OAK_CLE,Kyle Shanahan,Jim O'Neil
2014,CLE,2014_09_TB_CLE,Kyle Shanahan,Jim O'Neil
2014,CLE,2014_10_CLE_CIN,Kyle Shanahan,Jim O'Neil
2014,CLE,2014_11_HOU_CLE,Kyle Shanahan,Jim O'Neil
2014,CLE,2014_12_CLE_ATL,Kyle Shanahan,Jim O'Neil
2014,CLE,2014_13_CLE_BUF,Kyle Shanahan,Jim O'Neil
2014,CLE,2014_14_IND_CLE,Kyle Shanahan,Jim O'Neil
2014,CLE,2014_15_CIN_CLE,Kyle Shanahan,Jim O'Neil
2014,CLE,2014_16_CLE_CAR,Kyle Shanahan,Jim O'Neil
2014,CLE,2014_17_CLE_BAL,Kyle Shanahan,Jim O'Neil
2015,CLE,2015_01_CLE_NYJ,John DeFilippo,Jim O'Neil
2015,CLE,2015_02_TEN_CLE,John DeFilippo,Jim O'Neil
2015,CLE,2015_03_OAK_CLE,John DeFilippo,Jim O'Neil
2015,CLE,2015_04_CLE_SD,John DeFilippo,Jim O'Neil
2015,CLE,2015_05_CLE_BAL,John DeFilippo,Jim O'Neil
2015,CLE,2015_06_DEN_CLE,John DeFilippo,Jim O'Neil
2015,CLE,2015_07_CLE_STL,John DeFilippo,Jim O'Neil
2015,CLE,2015_08_ARI_CLE,John DeFilippo,Jim O'Neil
2015,CLE,2015_09_CLE_CIN,John DeFilippo,Jim O'Neil
2015,CLE,2015_10_CLE_PIT,John DeFilippo,Jim O'Neil
2015,CLE,2015_12_BAL_CLE,John DeFilippo,Jim O'Neil
2015,CLE,2015_13_CIN_CLE,John DeFilippo,Jim O'Neil
2015,CLE,2015_14_SF_CLE,John DeFilippo,Jim O'Neil
2015,CLE,2015_15_CLE_SEA,John DeFilippo,Jim O'Neil
2015,CLE,2015_16_CLE_KC,John DeFilippo,Jim O'Neil
2015,CLE,2015_17_PIT_CLE,John DeFilippo,Jim O'Neil
2016,CLE,2016_01_CLE_PHI,Hue Jackson,Ray Horton
2016,CLE,2016_02_BAL_CLE,Hue Jackson,Ray Horton
2016,CLE,2016_03_CLE_MIA,Hue Jackson,Ray Horton
2016,CLE,2016_04_CLE_WAS,Hue Jackson,Ray Horton
2016,CLE,2016_05_NE_CLE,Hue Jackson,Ray Horton
2016,CLE,2016_06_CLE_TEN,Hue Jackson,Ray Horton
2016,CLE,2016_07_CLE_CIN,Hue Jackson,Ray Horton
2016,CLE,2016_08_NYJ_CLE,Hue Jackson,Ray Horton
2016,CLE,2016_09_DAL_CLE,Hue Jackson,Ray Horton
2016,CLE,2016_10_CLE_BAL,Hue Jackson,Ray Horton
2016,CLE,2016_11_PIT_CLE,Hue Jackson,Ray Horton
2016,CLE,2016_12_NYG_CLE,Hue Jackson,Ray Horton
2016,CLE,2016_14_CIN_CLE,Hue Jackson,Ray Horton
2016,CLE,2016_15_CLE_BUF,Hue Jackson,Ray Horton
2016,CLE,2016_16_SD_CLE,Hue Jackson,Ray Horton
2016,CLE,2016_17_CLE_PIT,Hue Jackson,Ray Horton
2017,CLE,2017_01_PIT_CLE,Hue Jackson,Gregg Williams
2017,CLE,2017_02_CLE_BAL,Hue Jackson,Gregg Williams
2017,CLE,2017_03_CLE_IND,Hue Jackson,Gregg Williams
2017,CLE,2017_04_CIN_CLE,Hue Jackson,Gregg Williams
2017,CLE,2017_05_NYJ_CLE,Hue Jackson,Gregg Williams
2017,CLE,2017_06_CLE_HOU,Hue Jackson,Gregg Williams
2017,CLE,2017_07_TEN_CLE,Hue Jackson,Gregg Williams
2017,CLE,2017_08_MIN_CLE,Hue Jackson,Gregg Williams
2017,CLE,2017_10_CLE_DET,Hue Jackson,Gregg Williams
2017,CLE,2017_11_JAX_CLE,Hue Jackson,Gregg Williams
2017,CLE,2017_12_CLE_CIN,Hue Jackson,Gregg Williams
2017,CLE,2017_13_CLE_LAC,Hue Jackson,Gregg Williams
2017,CLE,2017_14_GB_CLE,Hue Jackson,Gregg Williams
2017,CLE,2017_15_BAL_CLE,Hue Jackson,Gregg Williams
2017,CLE,2017_16_CLE_CHI,Hue Jackson,Gregg Williams
2017,CLE,2017_17_CLE_PIT,Hue Jackson,Gregg Williams
2018,CLE,2018_01_PIT_CLE,Todd Haley,Gregg Williams
2018,CLE,2018_02_CLE_NO,Todd Haley,Gregg Williams
2018,CLE,2018_03_NYJ_CLE,Todd Haley,Gregg Williams
2018,CLE,2018_04_CLE_OAK,Todd Haley,Gregg Williams
2018,CLE,2018_05_BAL_CLE,Todd Haley,Gregg Williams
2018,CLE,2018_06_LAC_CLE,Todd Haley,Gregg Williams
2018,CLE,2018_07_CLE_TB,Todd Haley,Gregg Williams
2018,CLE,2018_08_CLE_PIT,Todd Haley,Gregg Williams
2018,CLE,2018_09_KC_CLE,Freddie Kitchens,Gregg Williams
2018,CLE,2018_10_ATL_CLE,Freddie Kitchens,Gregg Williams
2018,CLE,2018_12_CLE_CIN,Freddie Kitchens,Gregg Williams
2018,CLE,2018_13_CLE_HOU,Freddie Kitchens,Gregg Williams
2018,CLE,2018_14_CAR_CLE,Freddie Kitchens,Gregg Williams
2018,CLE,2018_15_CLE_DEN,Freddie Kitchens,Gregg Williams
2018,CLE,2018_16_CIN_CLE,Freddie Kitchens,Gregg Williams
2018,CLE,2018_17_CLE_BAL,Freddie Kitchens,Gregg Williams
2019,CLE,2019_01_TEN_CLE,Freddie Kitchens,Steve Wilks
2019,CLE,2019_02_CLE_NYJ,Freddie Kitchens,Steve Wilks
2019,CLE,2019_03_LA_CLE,Freddie Kitchens,Steve Wilks
2019,CLE,2019_04_CLE_BAL,Freddie Kitchens,Steve Wilks
2019,CLE,2019_05_CLE_SF,Freddie Kitchens,Steve Wilks
2019,CLE,2019_06_SEA_CLE,Freddie Kitchens,Steve Wilks
2019,CLE,2019_08_CLE_NE,Freddie Kitchens,Steve Wilks
2019,CLE,2019_09_CLE_DEN,Freddie Kitchens,Steve Wilks
2019,CLE,2019_10_BUF_CLE,Freddie Kitchens,Steve Wilks
2019,CLE,2019_11_PIT_CLE,Freddie Kitchens,Steve Wilks
2019,CLE,2019_12_MIA_CLE,Freddie Kitchens,Steve Wilks
2019,CLE,2019_13_CLE_PIT,Freddie Kitchens,Steve Wilks
2019,CLE,2019_14_CIN_CLE,Freddie Kitchens,Steve Wilks
2019,CLE,2019_15_CLE_ARI,Freddie Kitchens,Steve Wilks
2019,CLE,2019_16_BAL_CLE,Freddie Kitchens,Steve Wilks
2019,CLE,2019_17_CLE_CIN,Freddie Kitchens,Steve Wilks
2020,CLE,2020_01_CLE_BAL,Kevin Stefanski,Joe Woods
2020,CLE,2020_02_CIN_CLE,Kevin Stefanski,Joe Woods
2020,CLE,2020_03_WAS_CLE,Kevin Stefanski,Joe Woods
2020,CLE,2020_04_CLE_DAL,Kevin Stefanski,Joe Woods
2020,CLE,2020_05_IND_CLE,Kevin Stefanski,Joe Woods
2020,CLE,2020_06_CLE_PIT,Kevin Stefanski,Joe Woods
2020,CLE,2020_07_CLE_CIN,Kevin Stefanski,Joe Woods
2020,CLE,2020_08_LV_CLE,Kevin Stefanski,Joe Woods
2020,CLE,2020_10_HOU_CLE,Kevin Stefanski,Joe Woods
2020,CLE,2020_11_PHI_CLE,Kevin Stefanski,Joe Woods
2020,CLE,2020_12_CLE_JAX,Kevin Stefanski,Joe Woods
2020,CLE,2020_13_CLE_TEN,Kevin Stefanski,Joe Woods
2020,CLE,2020_14_BAL_CLE,Kevin Stefanski,Joe Woods
2020,CLE,2020_15_CLE_NYG,Kevin Stefanski,Joe Woods
2020,CLE,2020_16_CLE_NYJ,Kevin Stefanski,Joe Woods
2020,CLE,2020_17_PIT_CLE,Kevin Stefanski,Joe Woods
2020,CLE,2020_18_CLE_PIT,Alex Van Pelt,Joe Woods
2020,CLE,2020_19_CLE_KC,Kevin Stefanski,Joe Woods
2021,CLE,2021_01_CLE_KC,Kevin Stefanski,Joe Woods
2021,CLE,2021_02_HOU_CLE,Kevin Stefanski,Joe Woods
2021,CLE,2021_03_CHI_CLE,Kevin Stefanski,Joe Woods
2021,CLE,2021_04_CLE_MIN,Kevin Stefanski,Joe Woods
2021,CLE,2021_05_CLE_LAC,Kevin Stefanski,Joe Woods
2021,CLE,2021_06_ARI_CLE,Kevin Stefanski,Joe Woods
2021,CLE,2021_07_DEN_CLE,Kevin Stefanski,Joe Woods
2021,CLE,2021_08_PIT_CLE,Kevin Stefanski,Joe Woods
2021,CLE,2021_09_CLE_CIN,Kevin Stefanski,Joe Woods
2021,CLE,2021_10_CLE_NE,Kevin Stefanski,Joe Woods
2021,CLE,2021_11_DET_CLE,Kevin Stefanski,Joe Woods
2021,CLE,2021_12_CLE_BAL,Kevin Stefanski,Joe Woods
2021,CLE,2021_14_BAL_CLE,Kevin Stefanski,Joe Woods
2021,CLE,2021_15_LV_CLE,Alex Van Pelt,Joe Woods
2021,CLE,2021_16_CLE_GB,Kevin Stefanski,Joe Woods
2021,CLE,2021_17_CLE_PIT,Kevin Stefanski,Joe Woods
2021,CLE,2021_18_CIN_CLE,Kevin Stefanski,Joe Woods
2022,CLE,2022_01_CLE_CAR,Kevin Stefanski,Joe Woods
2022,CLE,2022_02_NYJ_CLE,Kevin Stefanski,Joe Woods
2022,CLE,2022_03_PIT_CLE,Kevin Stefanski,Joe Woods
2022,CLE,2022_04_CLE_ATL,Kevin Stefanski,Joe Woods
2022,CLE,2022_05_LAC_CLE,Kevin Stefanski,Joe Woods
2022,CLE,2022_06_NE_CLE,Kevin Stefanski,Joe Woods
2022,CLE,2022_07_CLE_BAL,Kevin Stefanski,Joe Woods
2022,CLE,2022_08_CIN_CLE,Kevin Stefanski,Joe Woods
2022,CLE,2022_10_CLE_MIA,Kevin Stefanski,Joe Woods
2022,CLE,2022_11_CLE_BUF,Kevin Stefanski,Joe Woods
2022,CLE,2022_12_TB_CLE,Kevin Stefanski,Joe Woods
2022,CLE,2022_13_CLE_HOU,Kevin Stefanski,Joe Woods
2022,CLE,2022_14_CLE_CIN,Kevin Stefanski,Joe Woods
2022,CLE,2022_15_BAL_CLE,Kevin Stefanski,Joe Woods
2022,CLE,2022_16_NO_CLE,Kevin Stefanski,Joe Woods
2022,CLE,2022_17_CLE_WAS,Kevin Stefanski,Joe Woods
2022,CLE,2022_18_CLE_PIT,Kevin Stefanski,Joe Woods
2023,CLE,2023_01_CIN_CLE,Kevin Stefanski,Jim Schwartz
2023,CLE,2023_02_CLE_PIT,Kevin Stefanski,Jim Schwartz
2023,CLE,2023_03_TEN_CLE,Kevin Stefanski,Jim Schwartz
2023,CLE,2023_04_BAL_CLE,Kevin Stefanski,Jim Schwartz
2023,CLE,2023_06_SF_CLE,Kevin Stefanski,Jim Schwartz
2023,CLE,2023_07_CLE_IND,Kevin Stefanski,Jim Schwartz
2023,CLE,2023_08_CLE_SEA,Kevin Stefanski,Jim Schwartz
2023,CLE,2023_09_ARI_CLE,Kevin Stefanski,Jim Schwartz
2023,CLE,2023_10_CLE_BAL,Kevin Stefanski,Jim Schwartz
2023,CLE,2023_11_PIT_CLE,Kevin Stefanski,Jim Schwartz
2023,CLE,2023_12_CLE_DEN,Kevin Stefanski,Jim Schwartz
2023,CLE,2023_13_CLE_LA,Kevin Stefanski,Jim Schwartz
2023,CLE,2023_14_JAX_CLE,Kevin Stefanski,Jim Schwartz
2023,CLE,2023_15_CHI_CLE,Kevin Stefanski,Jim Schwartz
2023,CLE,2023_16_CLE_HOU,Kevin Stefanski,Jim Schwartz
2023,CLE,2023_17_NYJ_CLE,Kevin Stefanski,Jim Schwartz
2023,CLE,2023_18_CLE_CIN,Kevin Stefanski,Jim Schwartz
1999,DAL,1999_01_DAL_WAS,,
1999,DAL,1999_02_ATL_DAL,,
1999,DAL,1999_04_ARI_DAL,,
1999,DAL,1999_05_DAL_PHI,,
1999,DAL,1999_06_DAL_NYG,,
1999,DAL,1999_07_WAS_DAL,,
1999,DAL,1999_08_DAL_IND,,
1999,DAL,1999_09_DAL_MIN,,
1999,DAL,1999_10_GB_DAL,,
1999,DAL,1999_11_DAL_ARI,,
1999,DAL,1999_12_MIA_DAL,,
1999,DAL,1999_13_DAL_NE,,
1999,DAL,1999_14_PHI_DAL,,
1999,DAL,1999_15_NYJ_DAL,,
1999,DAL,1999_16_DAL_NO,,
1999,DAL,1999_17_NYG_DAL,,
1999,DAL,1999_18_DAL_MIN,,
2000,DAL,2000_01_PHI_DAL,,
2000,DAL,2000_02_DAL_ARI,,
2000,DAL,2000_03_DAL_WAS,,
2000,DAL,2000_04_SF_DAL,,
2000,DAL,2000_05_DAL_CAR,,
2000,DAL,2000_07_DAL_NYG,,
2000,DAL,2000_08_ARI_DAL,,
2000,DAL,2000_09_JAX_DAL,,
2000,DAL,2000_10_DAL_PHI,,
2000,DAL,2000_11_CIN_DAL,,
2000,DAL,2000_12_DAL_BAL,,
2000,DAL,2000_13_MIN_DAL,,
2000,DAL,2000_14_DAL_TB,,
2000,DAL,2000_15_WAS_DAL,,
2000,DAL,2000_16_NYG_DAL,,
2000,DAL,2000_17_DAL_TEN,,
2001,DAL,2001_01_TB_DAL,,
2001,DAL,2001_02_SD_DAL,,
2001,DAL,2001_03_DAL_PHI,,
2001,DAL,2001_04_DAL_OAK,,
2001,DAL,2001_05_WAS_DAL,,
2001,DAL,2001_07_ARI_DAL,,
2001,DAL,2001_08_DAL_NYG,,
2001,DAL,2001_09_DAL_ATL,,
2001,DAL,2001_10_PHI_DAL,,
2001,DAL,2001_11_DEN_DAL,,
2001,DAL,2001_12_DAL_WAS,,
2001,DAL,2001_13_NYG_DAL,,
2001,DAL,2001_14_DAL_SEA,,
2001,DAL,2001_15_DAL_ARI,,
2001,DAL,2001_16_SF_DAL,,
2001,DAL,2001_17_DAL_DET,,
2002,DAL,2002_01_DAL_HOU,,
2002,DAL,2002_02_TEN_DAL,,
2002,DAL,2002_03_DAL_PHI,,
2002,DAL,2002_04_DAL_STL,,
2002,DAL,2002_05_NYG_DAL,,
2002,DAL,2002_06_CAR_DAL,,
2002,DAL,2002_07_DAL_ARI,,
2002,DAL,2002_08_SEA_DAL,,
2002,DAL,2002_09_DAL_DET,,
2002,DAL,2002_11_DAL_IND,,
2002,DAL,2002_12_JAX_DAL,,
2002,DAL,2002_13_WAS_DAL,,
2002,DAL,2002_14_SF_DAL,,
2002,DAL,2002_15_DAL_NYG,,
2002,DAL,2002_16_PHI_DAL,,
2002,DAL,2002_17_DAL_WAS,,
2003,DAL,2003_01_ATL_DAL,,
2003,DAL,2003_02_DAL_NYG,,
2003,DAL,2003_04_DAL_NYJ,,
2003,DAL,2003_05_ARI_DAL,,
2003,DAL,2003_06_PHI_DAL,,
2003,DAL,2003_07_DAL_DET,,
2003,DAL,2003_08_DAL_TB,,
2003,DAL,2003_09_WAS_DAL,,
2003,DAL,2003_10_BUF_DAL,,
2003,DAL,2003_11_DAL_NE,,
2003,DAL,2003_12_CAR_DAL,,
2003,DAL,2003_13_MIA_DAL,,
2003,DAL,2003_14_DAL_PHI,,
2003,DAL,2003_15_DAL_WAS,,
2003,DAL,2003_16_NYG_DAL,,
2003,DAL,2003_17_DAL_NO,,
2003,DAL,2003_18_DAL_CAR,,
2004,DAL,2004_01_DAL_MIN,,
2004,DAL,2004_02_CLE_DAL,,
2004,DAL,2004_03_DAL_WAS,,
2004,DAL,2004_05_NYG_DAL,,
2004,DAL,2004_06_PIT_DAL,,
2004,DAL,2004_07_DAL_GB,,
2004,DAL,2004_08_DET_DAL,,
2004,DAL,2004_09_DAL_CIN,,
2004,DAL,2004_10_PHI_DAL,,
2004,DAL,2004_11_DAL_BAL,,
2004,DAL,2004_12_CHI_DAL,,
2004,DAL,2004_13_DAL_SEA,,
2004,DAL,2004_14_NO_DAL,,
2004,DAL,2004_15_DAL_PHI,,
2004,DAL,2004_16_WAS_DAL,,
2004,DAL,2004_17_DAL_NYG,,
2005,DAL,2005_01_DAL_SD,,
2005,DAL,2005_02_WAS_DAL,,
2005,DAL,2005_03_DAL_SF,,
2005,DAL,2005_04_DAL_OAK,,
2005,DAL,2005_05_PHI_DAL,,
2005,DAL,2005_06_NYG_DAL,,
2005,DAL,2005_07_DAL_SEA,,
2005,DAL,2005_08_ARI_DAL,,
2005,DAL,2005_10_DAL_PHI,,
2005,DAL,2005_11_DET_DAL,,
2005,DAL,2005_12_DEN_DAL,,
2005,DAL,2005_13_DAL_NYG,,
2005,DAL,2005_14_KC_DAL,,
2005,DAL,2005_15_DAL_WAS,,
2005,DAL,2005_16_DAL_CAR,,
2005,DAL,2005_17_STL_DAL,,
2006,DAL,2006_01_DAL_JAX,,
2006,DAL,2006_02_WAS_DAL,,
2006,DAL,2006_04_DAL_TEN,,
2006,DAL,2006_05_DAL_PHI,,
2006,DAL,2006_06_HOU_DAL,,
2006,DAL,2006_07_NYG_DAL,,
2006,DAL,2006_08_DAL_CAR,,
2006,DAL,2006_09_DAL_WAS,,
2006,DAL,2006_10_DAL_ARI,,
2006,DAL,2006_11_IND_DAL,,
2006,DAL,2006_12_TB_DAL,,
2006,DAL,2006_13_DAL_NYG,,
2006,DAL,2006_14_NO_DAL,,
2006,DAL,2006_15_DAL_ATL,,
2006,DAL,2006_16_PHI_DAL,,
2006,DAL,2006_17_DET_DAL,,
2006,DAL,2006_18_DAL_SEA,,
2007,DAL,2007_01_NYG_DAL,,
2007,DAL,2007_02_DAL_MIA,,
2007,DAL,2007_03_DAL_CHI,,
2007,DAL,2007_04_STL_DAL,,
2007,DAL,2007_05_DAL_BUF,,
2007,DAL,2007_06_NE_DAL,,
2007,DAL,2007_07_MIN_DAL,,
2007,DAL,2007_09_DAL_PHI,,
2007,DAL,2007_10_DAL_NYG,,
2007,DAL,2007_11_WAS_DAL,,
2007,DAL,2007_12_NYJ_DAL,,
2007,DAL,2007_13_GB_DAL,,
2007,DAL,2007_14_DAL_DET,,
2007,DAL,2007_15_PHI_DAL,,
2007,DAL,2007_16_DAL_CAR,,
2007,DAL,2007_17_DAL_WAS,,
2007,DAL,2007_19_NYG_DAL,,
2008,DAL,2008_01_DAL_CLE,,
2008,DAL,2008_02_PHI_DAL,,
2008,DAL,2008_03_DAL_GB,,
2008,DAL,2008_04_WAS_DAL,,
2008,DAL,2008_05_CIN_DAL,,
2008,DAL,2008_06_DAL_ARI,,
2008,DAL,2008_07_DAL_STL,,
2008,DAL,2008_08_TB_DAL,,
2008,DAL,2008_09_DAL_NYG,,
2008,DAL,2008_11_DAL_WAS,,
2008,DAL,2008_12_SF_DAL,,
2008,DAL,2008_13_SEA_DAL,,
