season,team,game_id,off_play_caller,def_play_caller
2018,SEA,2018_10_SEA_LA,Brian Schottenheimer,Ken Norton
2018,LA,2018_10_SEA_LA,Sean McVay,Wade Phillips
2018,TB,2018_10_WAS_TB,Todd Monken,Mark Duffner
2018,WAS,2018_10_WAS_TB,Jay Gruden,Greg Manusky
2018,CAR,2018_11_CAR_DET,Norv Turner,Eric Washington
2018,DET,2018_11_CAR_DET,Jim Bob Cooter,Matt Patricia
2018,CIN,2018_11_CIN_BAL,Bill Lazor,Teryl Austin
2018,BAL,2018_11_CIN_BAL,Marty Mornhinweg,Don Martindale
2018,ATL,2018_11_DAL_ATL,Steve Sarkisian,Dan Quinn
2018,DAL,2018_11_DAL_ATL,Scott Linehan,Rod Marinelli
2018,DEN,2018_11_DEN_LAC,Bill Musgrave,Joe Woods
2018,LAC,2018_11_DEN_LAC,Ken Whisenhunt,Gus Bradley
2018,SEA,2018_11_GB_SEA,Brian Schottenheimer,Ken Norton
2018,GB,2018_11_GB_SEA,Mike McCarthy,Mike Pettine
2018,WAS,2018_11_HOU_WAS,Jay Gruden,Greg Manusky
2018,HOU,2018_11_HOU_WAS,Bill O'Brien,Romeo Crennel
2018,LA,2018_11_KC_LA,Sean McVay,Wade Phillips
2018,KC,2018_11_KC_LA,Andy Reid,Bob Sutton
2018,MIN,2018_11_MIN_CHI,John DeFilippo,Mike Zimmer
2018,CHI,2018_11_MIN_CHI,Matt Nagy,Vic Fangio
2018,ARI,2018_11_OAK_ARI,Byron Leftwich,Al Holcomb
2018,LV,2018_11_OAK_ARI,Jon Gruden,Paul Guenther
2018,PHI,2018_11_PHI_NO,Doug Pederson,Jim Schwartz
2018,NO,2018_11_PHI_NO,Sean Payton,Dennis Allen
2018,JAX,2018_11_PIT_JAX,Nathaniel Hackett,Todd Wash
2018,PIT,2018_11_PIT_JAX,Randy Fichtner,Mike Tomlin
2018,NYG,2018_11_TB_NYG,Pat Shurmur,James Bettcher
2018,TB,2018_11_TB_NYG,Todd Monken,Mark Duffner
2018,TEN,2018_11_TEN_IND,Matt LaFleur,Dean Pees
2018,IND,2018_11_TEN_IND,Frank Reich,Matt Eberflus
2018,ARI,2018_12_ARI_LAC,Byron Leftwich,Al Holcomb
2018,LAC,2018_12_ARI_LAC,Ken Whisenhunt,Gus Bradley
2018,NO,2018_12_ATL_NO,Sean Payton,Dennis Allen
2018,ATL,2018_12_ATL_NO,Steve Sarkisian,Dan Quinn
2018,DET,2018_12_CHI_DET,Jim Bob Cooter,Matt Patricia
2018,CHI,2018_12_CHI_DET,Matt Nagy,Vic Fangio
2018,CLE,2018_12_CLE_CIN,Freddie Kitchens,Gregg Williams
2018,CIN,2018_12_CLE_CIN,Bill Lazor,Teryl Austin
2018,MIN,2018_12_GB_MIN,John DeFilippo,Mike Zimmer
2018,GB,2018_12_GB_MIN,Mike McCarthy,Mike Pettine
2018,BUF,2018_12_JAX_BUF,Brian Daboll,Leslie Frazier
2018,JAX,2018_12_JAX_BUF,Nathaniel Hackett,Todd Wash
2018,MIA,2018_12_MIA_IND,Adam Gase,Matt Burke
2018,IND,2018_12_MIA_IND,Frank Reich,Matt Eberflus
2018,NYJ,2018_12_NE_NYJ,Jeremy Bates,Todd Bowles
2018,NE,2018_12_NE_NYJ,Josh McDaniels,Bill Belichick
2018,NYG,2018_12_NYG_PHI,Pat Shurmur,James Bettcher
2018,PHI,2018_12_NYG_PHI,Doug Pederson,Jim Schwartz
2018,LV,2018_12_OAK_BAL,Jon Gruden,Paul Guenther
2018,BAL,2018_12_OAK_BAL,Marty Mornhinweg,Don Martindale
2018,DEN,2018_12_PIT_DEN,Bill Musgrave,Joe Woods
2018,PIT,2018_12_PIT_DEN,Randy Fichtner,Mike Tomlin
2018,SEA,2018_12_SEA_CAR,Brian Schottenheimer,Ken Norton
2018,CAR,2018_12_SEA_CAR,Norv Turner,Eric Washington
2018,TB,2018_12_SF_TB,Todd Monken,Mark Duffner
2018,SF,2018_12_SF_TB,Kyle Shanahan,Robert Saleh
2018,TEN,2018_12_TEN_HOU,Matt LaFleur,Dean Pees
2018,HOU,2018_12_TEN_HOU,Bill O'Brien,Romeo Crennel
2018,DAL,2018_12_WAS_DAL,Scott Linehan,Rod Marinelli
2018,WAS,2018_12_WAS_DAL,Jay Gruden,Greg Manusky
2018,GB,2018_13_ARI_GB,Mike McCarthy,Mike Pettine
2018,ARI,2018_13_ARI_GB,Byron Leftwich,Al Holcomb
2018,ATL,2018_13_BAL_ATL,Steve Sarkisian,Dan Quinn
2018,BAL,2018_13_BAL_ATL,Marty Mornhinweg,Don Martindale
2018,MIA,2018_13_BUF_MIA,Adam Gase,Matt Burke
2018,BUF,2018_13_BUF_MIA,Brian Daboll,Leslie Frazier
2018,TB,2018_13_CAR_TB,Todd Monken,Mark Duffner
2018,CAR,2018_13_CAR_TB,Norv Turner,Eric Washington
2018,CHI,2018_13_CHI_NYG,Matt Nagy,Vic Fangio
2018,NYG,2018_13_CHI_NYG,Pat Shurmur,James Bettcher
2018,HOU,2018_13_CLE_HOU,Bill O'Brien,Romeo Crennel
2018,CLE,2018_13_CLE_HOU,Freddie Kitchens,Gregg Williams
2018,DEN,2018_13_DEN_CIN,Bill Musgrave,Joe Woods
2018,CIN,2018_13_DEN_CIN,Bill Lazor,Teryl Austin
2018,JAX,2018_13_IND_JAX,Scott Milanovich,Todd Wash
2018,IND,2018_13_IND_JAX,Frank Reich,Matt Eberflus
2018,KC,2018_13_KC_OAK,Andy Reid,Bob Sutton
2018,LV,2018_13_KC_OAK,Jon Gruden,Paul Guenther
2018,LA,2018_13_LA_DET,Sean McVay,Wade Phillips
2018,DET,2018_13_LA_DET,Jim Bob Cooter,Matt Patricia
2018,LAC,2018_13_LAC_PIT,Ken Whisenhunt,Gus Bradley
2018,PIT,2018_13_LAC_PIT,Randy Fichtner,Mike Tomlin
2018,MIN,2018_13_MIN_NE,John DeFilippo,Mike Zimmer
2018,NE,2018_13_MIN_NE,Josh McDaniels,Bill Belichick
2018,DAL,2018_13_NO_DAL,Scott Linehan,Rod Marinelli
2018,NO,2018_13_NO_DAL,Sean Payton,Dennis Allen
2018,TEN,2018_13_NYJ_TEN,Matt LaFleur,Dean Pees
2018,NYJ,2018_13_NYJ_TEN,Jeremy Bates,Todd Bowles
2018,SF,2018_13_SF_SEA,Kyle Shanahan,Robert Saleh
2018,SEA,2018_13_SF_SEA,Brian Schottenheimer,Ken Norton
2018,PHI,2018_13_WAS_PHI,Doug Pederson,Jim Schwartz
2018,WAS,2018_13_WAS_PHI,Jay Gruden,Greg Manusky
2018,ATL,2018_14_ATL_GB,Steve Sarkisian,Dan Quinn
2018,GB,2018_14_ATL_GB,Joe Philbin,Mike Pettine
2018,KC,2018_14_BAL_KC,Andy Reid,Bob Sutton
2018,BAL,2018_14_BAL_KC,Marty Mornhinweg,Don Martindale
2018,CAR,2018_14_CAR_CLE,Norv Turner,Eric Washington
2018,CLE,2018_14_CAR_CLE,Freddie Kitchens,Gregg Williams
2018,LAC,2018_14_CIN_LAC,Ken Whisenhunt,Gus Bradley
2018,CIN,2018_14_CIN_LAC,Bill Lazor,Teryl Austin
2018,SF,2018_14_DEN_SF,Kyle Shanahan,Robert Saleh
2018,DEN,2018_14_DEN_SF,Bill Musgrave,Joe Woods
2018,DET,2018_14_DET_ARI,Jim Bob Cooter,Matt Patricia
2018,ARI,2018_14_DET_ARI,Byron Leftwich,Al Holcomb
2018,IND,2018_14_IND_HOU,Frank Reich,Matt Eberflus
2018,HOU,2018_14_IND_HOU,Bill O'Brien,Romeo Crennel
2018,TEN,2018_14_JAX_TEN,Matt LaFleur,Dean Pees
2018,JAX,2018_14_JAX_TEN,Scott Milanovich,Todd Wash
2018,CHI,2018_14_LA_CHI,Matt Nagy,Vic Fangio
2018,LA,2018_14_LA_CHI,Sean McVay,Wade Phillips
2018,MIN,2018_14_MIN_SEA,John DeFilippo,Mike Zimmer
2018,SEA,2018_14_MIN_SEA,Brian Schottenheimer,Ken Norton
2018,NE,2018_14_NE_MIA,Josh McDaniels,Bill Belichick
2018,MIA,2018_14_NE_MIA,Adam Gase,Matt Burke
2018,TB,2018_14_NO_TB,Todd Monken,Mark Duffner
2018,NO,2018_14_NO_TB,Sean Payton,Dennis Allen
2018,WAS,2018_14_NYG_WAS,Jay Gruden,Greg Manusky
2018,NYG,2018_14_NYG_WAS,Pat Shurmur,James Bettcher
2018,BUF,2018_14_NYJ_BUF,Brian Daboll,Leslie Frazier
2018,NYJ,2018_14_NYJ_BUF,Jeremy Bates,Todd Bowles
2018,DAL,2018_14_PHI_DAL,Scott Linehan,Rod Marinelli
2018,PHI,2018_14_PHI_DAL,Doug Pederson,Jim Schwartz
2018,LV,2018_14_PIT_OAK,Jon Gruden,Paul Guenther
2018,PIT,2018_14_PIT_OAK,Randy Fichtner,Mike Tomlin
2018,ATL,2018_15_ARI_ATL,Steve Sarkisian,Dan Quinn
2018,ARI,2018_15_ARI_ATL,Byron Leftwich,Al Holcomb
2018,DEN,2018_15_CLE_DEN,Bill Musgrave,Joe Woods
2018,CLE,2018_15_CLE_DEN,Freddie Kitchens,Gregg Williams
2018,DAL,2018_15_DAL_IND,Scott Linehan,Rod Marinelli
2018,IND,2018_15_DAL_IND,Frank Reich,Matt Eberflus
2018,BUF,2018_15_DET_BUF,Brian Daboll,Leslie Frazier
2018,DET,2018_15_DET_BUF,Jim Bob Cooter,Matt Patricia
2018,CHI,2018_15_GB_CHI,Matt Nagy,Vic Fangio
2018,GB,2018_15_GB_CHI,Joe Philbin,Mike Pettine
2018,NYJ,2018_15_HOU_NYJ,Jeremy Bates,Todd Bowles
2018,HOU,2018_15_HOU_NYJ,Bill O'Brien,Romeo Crennel
2018,LAC,2018_15_LAC_KC,Ken Whisenhunt,Gus Bradley
2018,KC,2018_15_LAC_KC,Andy Reid,Bob Sutton
2018,MIN,2018_15_MIA_MIN,Kevin Stefanski,Mike Zimmer
2018,MIA,2018_15_MIA_MIN,Adam Gase,Matt Burke
2018,PIT,2018_15_NE_PIT,Randy Fichtner,Mike Tomlin
2018,NE,2018_15_NE_PIT,Josh McDaniels,Bill Belichick
2018,CAR,2018_15_NO_CAR,Norv Turner,Eric Washington
2018,NO,2018_15_NO_CAR,Sean Payton,Dennis Allen
2018,LV,2018_15_OAK_CIN,Jon Gruden,Paul Guenther
2018,CIN,2018_15_OAK_CIN,Bill Lazor,Teryl Austin
2018,LA,2018_15_PHI_LA,Sean McVay,Wade Phillips
2018,PHI,2018_15_PHI_LA,Doug Pederson,Jim Schwartz
2018,SF,2018_15_SEA_SF,Kyle Shanahan,Robert Saleh
2018,SEA,2018_15_SEA_SF,Brian Schottenheimer,Ken Norton
2018,TB,2018_15_TB_BAL,Todd Monken,Mark Duffner
2018,BAL,2018_15_TB_BAL,Marty Mornhinweg,Don Martindale
2018,TEN,2018_15_TEN_NYG,Matt LaFleur,Dean Pees
2018,NYG,2018_15_TEN_NYG,Pat Shurmur,James Bettcher
2018,JAX,2018_15_WAS_JAX,Scott Milanovich,Todd Wash
2018,WAS,2018_15_WAS_JAX,Jay Gruden,Greg Manusky
2018,CAR,2018_16_ATL_CAR,Norv Turner,Eric Washington
2018,ATL,2018_16_ATL_CAR,Steve Sarkisian,Dan Quinn
2018,LAC,2018_16_BAL_LAC,Ken Whisenhunt,Gus Bradley
2018,BAL,2018_16_BAL_LAC,Marty Mornhinweg,Don Martindale
2018,BUF,2018_16_BUF_NE,Brian Daboll,Leslie Frazier
2018,NE,2018_16_BUF_NE,Josh McDaniels,Bill Belichick
2018,CHI,2018_16_CHI_SF,Matt Nagy,Vic Fangio
2018,SF,2018_16_CHI_SF,Kyle Shanahan,Robert Saleh
2018,CLE,2018_16_CIN_CLE,Freddie Kitchens,Gregg Williams
2018,CIN,2018_16_CIN_CLE,Bill Lazor,Teryl Austin
2018,DEN,2018_16_DEN_OAK,Bill Musgrave,Joe Woods
2018,LV,2018_16_DEN_OAK,Jon Gruden,Paul Guenther
2018,NYJ,2018_16_GB_NYJ,Jeremy Bates,Todd Bowles
2018,GB,2018_16_GB_NYJ,Joe Philbin,Mike Pettine
2018,HOU,2018_16_HOU_PHI,Bill O'Brien,Romeo Crennel
2018,PHI,2018_16_HOU_PHI,Doug Pederson,Jim Schwartz
2018,MIA,2018_16_JAX_MIA,Adam Gase,Matt Burke
2018,JAX,2018_16_JAX_MIA,Scott Milanovich,Todd Wash
2018,KC,2018_16_KC_SEA,Andy Reid,Bob Sutton
2018,SEA,2018_16_KC_SEA,Brian Schottenheimer,Ken Norton
2018,LA,2018_16_LA_ARI,Sean McVay,Wade Phillips
2018,ARI,2018_16_LA_ARI,Byron Leftwich,Al Holcomb
2018,DET,2018_16_MIN_DET,Jim Bob Cooter,Matt Patricia
2018,MIN,2018_16_MIN_DET,Kevin Stefanski,Mike Zimmer
2018,IND,2018_16_NYG_IND,Frank Reich,Matt Eberflus
2018,NYG,2018_16_NYG_IND,Pat Shurmur,James Bettcher
2018,PIT,2018_16_PIT_NO,Randy Fichtner,Mike Tomlin
2018,NO,2018_16_PIT_NO,Sean Payton,Dennis Allen
2018,TB,2018_16_TB_DAL,Todd Monken,Mark Duffner
2018,DAL,2018_16_TB_DAL,Scott Linehan,Rod Marinelli
2018,WAS,2018_16_WAS_TEN,Jay Gruden,Greg Manusky
2018,TEN,2018_16_WAS_TEN,Matt LaFleur,Dean Pees
2018,ARI,2018_17_ARI_SEA,Byron Leftwich,Al Holcomb
2018,SEA,2018_17_ARI_SEA,Brian Schottenheimer,Ken Norton
2018,TB,2018_17_ATL_TB,Todd Monken,Mark Duffner
2018,ATL,2018_17_ATL_TB,Steve Sarkisian,Dan Quinn
2018,CAR,2018_17_CAR_NO,Norv Turner,Eric Washington
2018,NO,2018_17_CAR_NO,Sean Payton,Dennis Allen
2018,MIN,2018_17_CHI_MIN,Kevin Stefanski,Mike Zimmer
2018,CHI,2018_17_CHI_MIN,Matt Nagy,Vic Fangio
2018,PIT,2018_17_CIN_PIT,Randy Fichtner,Mike Tomlin
2018,CIN,2018_17_CIN_PIT,Bill Lazor,Teryl Austin
2018,CLE,2018_17_CLE_BAL,Freddie Kitchens,Gregg Williams
2018,BAL,2018_17_CLE_BAL,Marty Mornhinweg,Don Martindale
2018,NYG,2018_17_DAL_NYG,Pat Shurmur,James Bettcher
2018,DAL,2018_17_DAL_NYG,Scott Linehan,Rod Marinelli
2018,DET,2018_17_DET_GB,Jim Bob Cooter,Matt Patricia
2018,GB,2018_17_DET_GB,Joe Philbin,Mike Pettine
2018,TEN,2018_17_IND_TEN,Matt LaFleur,Dean Pees
2018,IND,2018_17_IND_TEN,Frank Reich,Matt Eberflus
2018,HOU,2018_17_JAX_HOU,Bill O'Brien,Romeo Crennel
2018,JAX,2018_17_JAX_HOU,Scott Milanovich,Todd Wash
2018,LAC,2018_17_LAC_DEN,Ken Whisenhunt,Gus Bradley
2018,DEN,2018_17_LAC_DEN,Bill Musgrave,Joe Woods
2018,BUF,2018_17_MIA_BUF,Brian Daboll,Leslie Frazier
2018,MIA,2018_17_MIA_BUF,Adam Gase,Matt Burke
2018,NE,2018_17_NYJ_NE,Josh McDaniels,Bill Belichick
2018,NYJ,2018_17_NYJ_NE,Jeremy Bates,Todd Bowles
2018,KC,2018_17_OAK_KC,Andy Reid,Bob Sutton
2018,LV,2018_17_OAK_KC,Jon Gruden,Paul Guenther
2018,WAS,2018_17_PHI_WAS,Jay Gruden,Greg Manusky
2018,PHI,2018_17_PHI_WAS,Doug Pederson,Jim Schwartz
2018,SF,2018_17_SF_LA,Kyle Shanahan,Robert Saleh
2018,LA,2018_17_SF_LA,Sean McVay,Wade Phillips
2018,IND,2018_18_IND_HOU,Frank Reich,Matt Eberflus
2018,HOU,2018_18_IND_HOU,Bill O'Brien,Romeo Crennel
2018,BAL,2018_18_LAC_BAL,Marty Mornhinweg,Don Martindale
2018,LAC,2018_18_LAC_BAL,Ken Whisenhunt,Gus Bradley
2018,PHI,2018_18_PHI_CHI,Doug Pederson,Jim Schwartz
2018,CHI,2018_18_PHI_CHI,Matt Nagy,Vic Fangio
2018,DAL,2018_18_SEA_DAL,Scott Linehan,Rod Marinelli
2018,SEA,2018_18_SEA_DAL,Brian Schottenheimer,Ken Norton
2018,LA,2018_19_DAL_LA,Sean McVay,Wade Phillips
2018,DAL,2018_19_DAL_LA,Scott Linehan,Rod Marinelli
2018,IND,2018_19_IND_KC,Frank Reich,Matt Eberflus
2018,KC,2018_19_IND_KC,Andy Reid,Bob Sutton
2018,NE,2018_19_LAC_NE,Josh McDaniels,Bill Belichick
2018,LAC,2018_19_LAC_NE,Ken Whisenhunt,Gus Bradley
2018,NO,2018_19_PHI_NO,Sean Payton,Dennis Allen
2018,PHI,2018_19_PHI_NO,Doug Pederson,Jim Schwartz
2018,NO,2018_20_LA_NO,Sean Payton,Dennis Allen
2018,LA,2018_20_LA_NO,Sean McVay,Wade Phillips
2018,NE,2018_20_NE_KC,Josh McDaniels,Bill Belichick
2018,KC,2018_20_NE_KC,Andy Reid,Bob Sutton
2018,NE,2018_21_NE_LA,Josh McDaniels,Bill Belichick
2018,LA,2018_21_NE_LA,Sean McVay,Wade Phillips
2019,ATL,2019_01_ATL_MIN,Dirk Koetter,Dan Quinn
2019,MIN,2019_01_ATL_MIN,Kevin Stefanski,Mike Zimmer
2019,BAL,2019_01_BAL_MIA,Greg Roman,Don Martindale
2019,MIA,2019_01_BAL_MIA,Chad O'Shea,Patrick Graham
2019,BUF,2019_01_BUF_NYJ,Brian Daboll,Leslie Frazier
2019,NYJ,2019_01_BUF_NYJ,Adam Gase,Gregg Williams
2019,CIN,2019_01_CIN_SEA,Zac Taylor,Lou Anarumo
2019,SEA,2019_01_CIN_SEA,Brian Schottenheimer,Ken Norton
2019,LV,2019_01_DEN_OAK,Jon Gruden,Paul Guenther
2019,DEN,2019_01_DEN_OAK,Rich Scangarello,Ed Donatell
2019,DET,2019_01_DET_ARI,Darrell Bevell,Matt Patricia
2019,ARI,2019_01_DET_ARI,Kliff Kingsbury,Vance Joseph
2019,GB,2019_01_GB_CHI,Matt LaFleur,Mike Pettine
2019,CHI,2019_01_GB_CHI,Matt Nagy,Chuck Pagano
2019,HOU,2019_01_HOU_NO,Bill O'Brien,Romeo Crennel
2019,NO,2019_01_HOU_NO,Sean Payton,Dennis Allen
2019,LAC,2019_01_IND_LAC,Ken Whisenhunt,Gus Bradley
2019,IND,2019_01_IND_LAC,Frank Reich,Matt Eberflus
2019,KC,2019_01_KC_JAX,Andy Reid,Steve Spagnuolo
2019,JAX,2019_01_KC_JAX,John DeFilippo,Todd Wash
2019,CAR,2019_01_LA_CAR,Norv Turner,Eric Washington
2019,LA,2019_01_LA_CAR,Sean McVay,Wade Phillips
2019,DAL,2019_01_NYG_DAL,Kellen Moore,Rod Marinelli
2019,NYG,2019_01_NYG_DAL,Pat Shurmur,James Bettcher
2019,NE,2019_01_PIT_NE,Josh McDaniels,Bill Belichick
2019,PIT,2019_01_PIT_NE,Randy Fichtner,Mike Tomlin
2019,TB,2019_01_SF_TB,Byron Leftwich,Todd Bowles
2019,SF,2019_01_SF_TB,Kyle Shanahan,Robert Saleh
2019,CLE,2019_01_TEN_CLE,Freddie Kitchens,Steve Wilks
2019,TEN,2019_01_TEN_CLE,Arthur Smith,Dean Pees
2019,WAS,2019_01_WAS_PHI,Jay Gruden,Greg Manusky
2019,PHI,2019_01_WAS_PHI,Doug Pederson,Jim Schwartz
2019,ARI,2019_02_ARI_BAL,Kliff Kingsbury,Vance Joseph
2019,BAL,2019_02_ARI_BAL,Greg Roman,Don Martindale
2019,NYG,2019_02_BUF_NYG,Pat Shurmur,James Bettcher
2019,BUF,2019_02_BUF_NYG,Brian Daboll,Leslie Frazier
2019,DEN,2019_02_CHI_DEN,Rich Scangarello,Ed Donatell
2019,CHI,2019_02_CHI_DEN,Matt Nagy,Chuck Pagano
2019,CLE,2019_02_CLE_NYJ,Freddie Kitchens,Steve Wilks
2019,NYJ,2019_02_CLE_NYJ,Adam Gase,Gregg Williams
2019,WAS,2019_02_DAL_WAS,Jay Gruden,Greg Manusky
2019,DAL,2019_02_DAL_WAS,Kellen Moore,Rod Marinelli
2019,TEN,2019_02_IND_TEN,Arthur Smith,Dean Pees
2019,IND,2019_02_IND_TEN,Frank Reich,Matt Eberflus
2019,JAX,2019_02_JAX_HOU,John DeFilippo,Todd Wash
2019,HOU,2019_02_JAX_HOU,Bill O'Brien,Romeo Crennel
2019,LV,2019_02_KC_OAK,Jon Gruden,Paul Guenther
2019,KC,2019_02_KC_OAK,Andy Reid,Steve Spagnuolo
2019,LAC,2019_02_LAC_DET,Ken Whisenhunt,Gus Bradley
2019,DET,2019_02_LAC_DET,Darrell Bevell,Matt Patricia
2019,GB,2019_02_MIN_GB,Matt LaFleur,Mike Pettine
2019,MIN,2019_02_MIN_GB,Kevin Stefanski,Mike Zimmer
2019,MIA,2019_02_NE_MIA,Chad O'Shea,Patrick Graham
2019,NE,2019_02_NE_MIA,Josh McDaniels,Bill Belichick
2019,NO,2019_02_NO_LA,Sean Payton,Dennis Allen
2019,LA,2019_02_NO_LA,Sean McVay,Wade Phillips
2019,ATL,2019_02_PHI_ATL,Dirk Koetter,Dan Quinn
2019,PHI,2019_02_PHI_ATL,Doug Pederson,Jim Schwartz
2019,PIT,2019_02_SEA_PIT,Randy Fichtner,Mike Tomlin
2019,SEA,2019_02_SEA_PIT,Brian Schottenheimer,Ken Norton
2019,CIN,2019_02_SF_CIN,Zac Taylor,Lou Anarumo
2019,SF,2019_02_SF_CIN,Kyle Shanahan,Robert Saleh
2019,TB,2019_02_TB_CAR,Byron Leftwich,Todd Bowles
2019,CAR,2019_02_TB_CAR,Norv Turner,Eric Washington
2019,IND,2019_03_ATL_IND,Frank Reich,Matt Eberflus
2019,ATL,2019_03_ATL_IND,Dirk Koetter,Dan Quinn
2019,KC,2019_03_BAL_KC,Andy Reid,Steve Spagnuolo
2019,BAL,2019_03_BAL_KC,Greg Roman,Don Martindale
2019,CAR,2019_03_CAR_ARI,Norv Turner,Eric Washington
2019,ARI,2019_03_CAR_ARI,Kliff Kingsbury,Vance Joseph
2019,CHI,2019_03_CHI_WAS,Matt Nagy,Chuck Pagano
2019,WAS,2019_03_CHI_WAS,Jay Gruden,Greg Manusky
2019,BUF,2019_03_CIN_BUF,Brian Daboll,Leslie Frazier
2019,CIN,2019_03_CIN_BUF,Zac Taylor,Lou Anarumo
2019,GB,2019_03_DEN_GB,Matt LaFleur,Mike Pettine
2019,DEN,2019_03_DEN_GB,Rich Scangarello,Ed Donatell
2019,PHI,2019_03_DET_PHI,Doug Pederson,Jim Schwartz
2019,DET,2019_03_DET_PHI,Darrell Bevell,Matt Patricia
2019,LAC,2019_03_HOU_LAC,Ken Whisenhunt,Gus Bradley
2019,HOU,2019_03_HOU_LAC,Bill O'Brien,Romeo Crennel
2019,CLE,2019_03_LA_CLE,Freddie Kitchens,Steve Wilks
2019,LA,2019_03_LA_CLE,Sean McVay,Wade Phillips
2019,MIA,2019_03_MIA_DAL,Chad O'Shea,Patrick Graham
2019,DAL,2019_03_MIA_DAL,Kellen Moore,Rod Marinelli
2019,SEA,2019_03_NO_SEA,Brian Schottenheimer,Ken Norton
2019,NO,2019_03_NO_SEA,Sean Payton,Dennis Allen
2019,TB,2019_03_NYG_TB,Byron Leftwich,Todd Bowles
2019,NYG,2019_03_NYG_TB,Pat Shurmur,James Bettcher
2019,NYJ,2019_03_NYJ_NE,Adam Gase,Gregg Williams
2019,NE,2019_03_NYJ_NE,Josh McDaniels,Bill Belichick
2019,MIN,2019_03_OAK_MIN,Kevin Stefanski,Mike Zimmer
2019,LV,2019_03_OAK_MIN,Jon Gruden,Paul Guenther
2019,SF,2019_03_PIT_SF,Kyle Shanahan,Robert Saleh
2019,PIT,2019_03_PIT_SF,Randy Fichtner,Mike Tomlin
2019,JAX,2019_03_TEN_JAX,John DeFilippo,Todd Wash
2019,TEN,2019_03_TEN_JAX,Arthur Smith,Dean Pees
2019,CAR,2019_04_CAR_HOU,Norv Turner,Eric Washington
2019,HOU,2019_04_CAR_HOU,Bill O'Brien,Romeo Crennel
2019,CIN,2019_04_CIN_PIT,Zac Taylor,Lou Anarumo
2019,PIT,2019_04_CIN_PIT,Randy Fichtner,Mike Tomlin
2019,CLE,2019_04_CLE_BAL,Freddie Kitchens,Steve Wilks
2019,BAL,2019_04_CLE_BAL,Greg Roman,Don Martindale
2019,DAL,2019_04_DAL_NO,Kellen Moore,Rod Marinelli
2019,NO,2019_04_DAL_NO,Sean Payton,Dennis Allen
2019,DEN,2019_04_JAX_DEN,Rich Scangarello,Ed Donatell
2019,JAX,2019_04_JAX_DEN,John DeFilippo,Todd Wash
2019,DET,2019_04_KC_DET,Darrell Bevell,Matt Patricia
2019,KC,2019_04_KC_DET,Andy Reid,Steve Spagnuolo
2019,LAC,2019_04_LAC_MIA,Ken Whisenhunt,Gus Bradley
2019,MIA,2019_04_LAC_MIA,Chad O'Shea,Patrick Graham
2019,CHI,2019_04_MIN_CHI,Matt Nagy,Chuck Pagano
2019,MIN,2019_04_MIN_CHI,Kevin Stefanski,Mike Zimmer
2019,NE,2019_04_NE_BUF,Josh McDaniels,Bill Belichick
2019,BUF,2019_04_NE_BUF,Brian Daboll,Leslie Frazier
2019,LV,2019_04_OAK_IND,Jon Gruden,Paul Guenther
2019,IND,2019_04_OAK_IND,Frank Reich,Matt Eberflus
2019,PHI,2019_04_PHI_GB,Doug Pederson,Jim Schwartz
2019,GB,2019_04_PHI_GB,Matt LaFleur,Mike Pettine
2019,ARI,2019_04_SEA_ARI,Kliff Kingsbury,Vance Joseph
2019,SEA,2019_04_SEA_ARI,Brian Schottenheimer,Ken Norton
2019,TB,2019_04_TB_LA,Byron Leftwich,Todd Bowles
2019,LA,2019_04_TB_LA,Sean McVay,Wade Phillips
2019,TEN,2019_04_TEN_ATL,Arthur Smith,Dean Pees
2019,ATL,2019_04_TEN_ATL,Dirk Koetter,Dan Quinn
2019,WAS,2019_04_WAS_NYG,Jay Gruden,Greg Manusky
2019,NYG,2019_04_WAS_NYG,Pat Shurmur,James Bettcher
2019,ARI,2019_05_ARI_CIN,Kliff Kingsbury,Vance Joseph
2019,CIN,2019_05_ARI_CIN,Zac Taylor,Lou Anarumo
2019,ATL,2019_05_ATL_HOU,Dirk Koetter,Dan Quinn
2019,HOU,2019_05_ATL_HOU,Bill O'Brien,Romeo Crennel
2019,PIT,2019_05_BAL_PIT,Randy Fichtner,Mike Tomlin
2019,BAL,2019_05_BAL_PIT,Greg Roman,Don Martindale
2019,TEN,2019_05_BUF_TEN,Arthur Smith,Dean Pees
2019,BUF,2019_05_BUF_TEN,Brian Daboll,Leslie Frazier
2019,LV,2019_05_CHI_OAK,Jon Gruden,Paul Guenther
2019,CHI,2019_05_CHI_OAK,Matt Nagy,Chuck Pagano
2019,CLE,2019_05_CLE_SF,Freddie Kitchens,Steve Wilks
2019,SF,2019_05_CLE_SF,Kyle Shanahan,Robert Saleh
2019,DEN,2019_05_DEN_LAC,Rich Scangarello,Ed Donatell
2019,LAC,2019_05_DEN_LAC,Ken Whisenhunt,Gus Bradley
2019,GB,2019_05_GB_DAL,Matt LaFleur,Mike Pettine
2019,DAL,2019_05_GB_DAL,Kellen Moore,Rod Marinelli
2019,KC,2019_05_IND_KC,Andy Reid,Steve Spagnuolo
2019,IND,2019_05_IND_KC,Frank Reich,Matt Eberflus
2019,CAR,2019_05_JAX_CAR,Norv Turner,Eric Washington
2019,JAX,2019_05_JAX_CAR,John DeFilippo,Todd Wash
2019,SEA,2019_05_LA_SEA,Brian Schottenheimer,Ken Norton
